date,series_name,value,source_slug,source_url
2011-03-16,Nikkei 225 Index (L),9093.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-17,Nikkei 225 Index (L),8962.67,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-18,Nikkei 225 Index (L),9206.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-22,Nikkei 225 Index (L),9608.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-23,Nikkei 225 Index (L),9449.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-24,Nikkei 225 Index (L),9435.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-25,Nikkei 225 Index (L),9536.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-28,Nikkei 225 Index (L),9478.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-29,Nikkei 225 Index (L),9459.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-30,Nikkei 225 Index (L),9708.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-31,Nikkei 225 Index (L),9755.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-01,Nikkei 225 Index (L),9708.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-04,Nikkei 225 Index (L),9718.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-05,Nikkei 225 Index (L),9615.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-06,Nikkei 225 Index (L),9584.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-07,Nikkei 225 Index (L),9590.93,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-08,Nikkei 225 Index (L),9768.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-11,Nikkei 225 Index (L),9719.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-12,Nikkei 225 Index (L),9555.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-13,Nikkei 225 Index (L),9641.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-14,Nikkei 225 Index (L),9653.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-15,Nikkei 225 Index (L),9591.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-18,Nikkei 225 Index (L),9556.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-19,Nikkei 225 Index (L),9441.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-20,Nikkei 225 Index (L),9606.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-21,Nikkei 225 Index (L),9685.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-22,Nikkei 225 Index (L),9682.21,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-25,Nikkei 225 Index (L),9671.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-26,Nikkei 225 Index (L),9558.69,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-27,Nikkei 225 Index (L),9691.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-04-28,Nikkei 225 Index (L),9849.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-02,Nikkei 225 Index (L),10004.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-06,Nikkei 225 Index (L),9859.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-09,Nikkei 225 Index (L),9794.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-10,Nikkei 225 Index (L),9818.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-11,Nikkei 225 Index (L),9864.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-12,Nikkei 225 Index (L),9716.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-13,Nikkei 225 Index (L),9648.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-16,Nikkei 225 Index (L),9558.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-17,Nikkei 225 Index (L),9567.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-18,Nikkei 225 Index (L),9662.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-19,Nikkei 225 Index (L),9620.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-20,Nikkei 225 Index (L),9607.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-23,Nikkei 225 Index (L),9460.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-24,Nikkei 225 Index (L),9477.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-25,Nikkei 225 Index (L),9422.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-26,Nikkei 225 Index (L),9562.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-27,Nikkei 225 Index (L),9521.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-30,Nikkei 225 Index (L),9504.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-05-31,Nikkei 225 Index (L),9693.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-01,Nikkei 225 Index (L),9719.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-02,Nikkei 225 Index (L),9555.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-03,Nikkei 225 Index (L),9492.21,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-06,Nikkei 225 Index (L),9380.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-07,Nikkei 225 Index (L),9442.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-08,Nikkei 225 Index (L),9449.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-09,Nikkei 225 Index (L),9467.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-10,Nikkei 225 Index (L),9514.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-13,Nikkei 225 Index (L),9448.21,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-14,Nikkei 225 Index (L),9547.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-15,Nikkei 225 Index (L),9574.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-16,Nikkei 225 Index (L),9411.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-17,Nikkei 225 Index (L),9351.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-20,Nikkei 225 Index (L),9354.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-21,Nikkei 225 Index (L),9459.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-22,Nikkei 225 Index (L),9629.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-23,Nikkei 225 Index (L),9596.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-24,Nikkei 225 Index (L),9678.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-27,Nikkei 225 Index (L),9578.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-28,Nikkei 225 Index (L),9648.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-29,Nikkei 225 Index (L),9797.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-06-30,Nikkei 225 Index (L),9816.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-01,Nikkei 225 Index (L),9868.07,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-04,Nikkei 225 Index (L),9965.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-05,Nikkei 225 Index (L),9972.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-06,Nikkei 225 Index (L),10082.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-07,Nikkei 225 Index (L),10071.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-08,Nikkei 225 Index (L),10137.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-11,Nikkei 225 Index (L),10069.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-12,Nikkei 225 Index (L),9925.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-13,Nikkei 225 Index (L),9963.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-14,Nikkei 225 Index (L),9936.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-15,Nikkei 225 Index (L),9974.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-19,Nikkei 225 Index (L),9889.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-20,Nikkei 225 Index (L),10005.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-21,Nikkei 225 Index (L),10010.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-22,Nikkei 225 Index (L),10132.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-25,Nikkei 225 Index (L),10050.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-26,Nikkei 225 Index (L),10097.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-27,Nikkei 225 Index (L),10047.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-28,Nikkei 225 Index (L),9901.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-07-29,Nikkei 225 Index (L),9833.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-01,Nikkei 225 Index (L),9965.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-02,Nikkei 225 Index (L),9844.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-03,Nikkei 225 Index (L),9637.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-04,Nikkei 225 Index (L),9659.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-05,Nikkei 225 Index (L),9299.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-08,Nikkei 225 Index (L),9097.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-09,Nikkei 225 Index (L),8944.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-10,Nikkei 225 Index (L),9038.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-11,Nikkei 225 Index (L),8981.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-12,Nikkei 225 Index (L),8963.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-15,Nikkei 225 Index (L),9086.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-16,Nikkei 225 Index (L),9107.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-17,Nikkei 225 Index (L),9057.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-18,Nikkei 225 Index (L),8943.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-19,Nikkei 225 Index (L),8719.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-22,Nikkei 225 Index (L),8628.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-23,Nikkei 225 Index (L),8733.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-24,Nikkei 225 Index (L),8639.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-25,Nikkei 225 Index (L),8772.36,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-26,Nikkei 225 Index (L),8797.78,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-29,Nikkei 225 Index (L),8851.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-30,Nikkei 225 Index (L),8953.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-08-31,Nikkei 225 Index (L),8955.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-01,Nikkei 225 Index (L),9060.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-02,Nikkei 225 Index (L),8950.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-05,Nikkei 225 Index (L),8784.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-06,Nikkei 225 Index (L),8590.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-07,Nikkei 225 Index (L),8763.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-08,Nikkei 225 Index (L),8793.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-09,Nikkei 225 Index (L),8737.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-12,Nikkei 225 Index (L),8535.67,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-13,Nikkei 225 Index (L),8616.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-14,Nikkei 225 Index (L),8518.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-15,Nikkei 225 Index (L),8668.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-16,Nikkei 225 Index (L),8864.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-20,Nikkei 225 Index (L),8721.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-21,Nikkei 225 Index (L),8741.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-22,Nikkei 225 Index (L),8560.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-26,Nikkei 225 Index (L),8374.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-27,Nikkei 225 Index (L),8609.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-28,Nikkei 225 Index (L),8615.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-29,Nikkei 225 Index (L),8701.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-09-30,Nikkei 225 Index (L),8700.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-03,Nikkei 225 Index (L),8545.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-04,Nikkei 225 Index (L),8456.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-05,Nikkei 225 Index (L),8382.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-06,Nikkei 225 Index (L),8522.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-07,Nikkei 225 Index (L),8605.62,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-11,Nikkei 225 Index (L),8773.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-12,Nikkei 225 Index (L),8738.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-13,Nikkei 225 Index (L),8823.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-14,Nikkei 225 Index (L),8747.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-17,Nikkei 225 Index (L),8879.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-18,Nikkei 225 Index (L),8741.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-19,Nikkei 225 Index (L),8772.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-20,Nikkei 225 Index (L),8682.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-21,Nikkei 225 Index (L),8678.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-24,Nikkei 225 Index (L),8843.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-25,Nikkei 225 Index (L),8762.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-26,Nikkei 225 Index (L),8748.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-27,Nikkei 225 Index (L),8926.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-28,Nikkei 225 Index (L),9050.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-10-31,Nikkei 225 Index (L),8988.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-01,Nikkei 225 Index (L),8835.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-02,Nikkei 225 Index (L),8640.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-04,Nikkei 225 Index (L),8801.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-07,Nikkei 225 Index (L),8767.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-08,Nikkei 225 Index (L),8655.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-09,Nikkei 225 Index (L),8755.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-10,Nikkei 225 Index (L),8500.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-11,Nikkei 225 Index (L),8514.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-14,Nikkei 225 Index (L),8603.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-15,Nikkei 225 Index (L),8541.93,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-16,Nikkei 225 Index (L),8463.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-17,Nikkei 225 Index (L),8479.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-18,Nikkei 225 Index (L),8374.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-21,Nikkei 225 Index (L),8348.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-22,Nikkei 225 Index (L),8314.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-24,Nikkei 225 Index (L),8165.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-25,Nikkei 225 Index (L),8160.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-28,Nikkei 225 Index (L),8287.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-29,Nikkei 225 Index (L),8477.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-11-30,Nikkei 225 Index (L),8434.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-01,Nikkei 225 Index (L),8597.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-02,Nikkei 225 Index (L),8643.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-05,Nikkei 225 Index (L),8695.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-06,Nikkei 225 Index (L),8575.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-07,Nikkei 225 Index (L),8722.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-08,Nikkei 225 Index (L),8664.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-09,Nikkei 225 Index (L),8536.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-12,Nikkei 225 Index (L),8653.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-13,Nikkei 225 Index (L),8552.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-14,Nikkei 225 Index (L),8519.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-15,Nikkei 225 Index (L),8377.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-12-16,Nikkei 225 Index (L),8401.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
